bg,en,lat,type,difficulty,topic
устройство/-а,device,ustroĭstvo/-a,MEDIUM,13/11 NEW,Mechanical/Technical
траен/трайна/-о/-и x 2,"durable, long-lasting adj x 4",traen/traĭna/-o/-i x 2,SHORT,13/11 NEW,none
среда,environment,sreda,SHORT,13/11 NEW,World
жител/-и x 2,"inhabitant, resident",zhitel/-i kh 2,MEDIUM,13/11 NEW,Society
взаимодействие,interaction,vzaimodeĭstvie,MEDIUM,13/11 NEW,People
взаимен/-мна/-мно/-мни,mutual,vzaimen/-mna/-mno/-mni,MEDIUM,13/11 NEW,People
Никой не внимава.,Nobody is careful.,Nikoĭ ne vnimava.,MEDIUM PHRASE,13/11 NEW,People
справя/-м се със x 2,"overcome, deal with",spravya/-m se sŭs x 2,VERB,13/11 NEW,none
пренаселен/-а/-о/-и,overpopulated,prenaselen/-a/-o/-i,MEDIUM,13/11 NEW,Society
учтивост (f.),politeness,uchtivost (zh.),MEDIUM,13/11 NEW,People
дърпа/-м,pull,dŭrpa/-m,SHORT,13/11 NEW,none
бута/-м,push,buta/-m,SHORT,13/11 NEW,none
независимо от,regardless of,nezavisimo ot,MEDIUM,13/11 NEW,none
"замества/-м, замести/-я x 2","replace, substitute  x2 tenses","zamestva/-m, zamesti/-ya x 2",VERB,13/11 NEW,none
страна/-и,side,strana/-i,MEDIUM,13/11 NEW,none
изправя/-м,straighten,izpravya/-m,VERB,13/11 NEW,none
заобиколен/-а/-о/-и,surrounded,zaobikolen/-a/-o/-i,MEDIUM,13/11 NEW,none
пот (f.),sweat (noun),gŭrne (f.),MEDIUM,13/11 NEW,Health
права̀та,the rights,pravàta,SHORT,13/11 NEW,Society
правила̀та,the rules,pravilàta,MEDIUM,13/11 NEW,Society
така наречения(т)/ата/ото/ите,the so-called - adj x 4,taka narecheniya(t)/narechenata/narechenoto/narechenite,MEDIUM PHRASE,13/11 NEW,none
потта,the sweat,potta,SHORT,13/11 NEW,Health
по грешния начин,the wrong way,po greshniya nachin,MEDIUM PHRASE,13/11 NEW,Travel
липсва им нещо,they miss something,lipsva im neshto,SHORT PHRASE,13/11 NEW,none
гъст/-а/-о/-и x 2,"thick, dense",gŭst/-a/-o/-i kh 2,SHORT,13/11 NEW,none
носи/-я,wear,nosi/-ya,SHORT,13/11 NEW,People
когато живееш,"when you live, when one lives",kogato zhiveesh,SHORT PHRASE,13/11 NEW,People
изпотява/-м се - поти/-я се,to sweat x2,izpotyava/-m se - poti/-ya se,VERB,13/11 NEW,Health
трае/-я - продължава/-м x 2,last - continues x 2,trae/-ya - prodŭlzhava/-m kh 2,VERB,13/11 NEW,none
слуша/-м - слушах x 2,listen - I listened,slusha/-m - slushakh x 2,VERB,13/11 NEW,none
гражданство,citizenship,grazhdanstvo,MEDIUM,13/11 NEW,Society
Културата е важна колкото езика.,Culture is as important as language.,Kulturata e vazhna kolkoto ezika.,LONG PHRASE,13/11 NEW,Society
интегриран/-а/-о/-и в обществото,integrated into society,integriran/-a/-o/-i v obshtestvoto,LONG PHRASE,13/11 NEW,Society
интеграция,integration,integratsiya,MEDIUM,13/11 NEW,Society
чувство/-а,feeling,chuvstvo/-a,MEDIUM,13/11 NEW,People
Нямам силни чувства по темата.,I don't have strong feelings on the subject.,Nyamam silni chuvstva po temata.,LONG PHRASE,13/11 NEW,none
по отношение на,regarding,po otnoshenie na,SHORT PHRASE,13/11 NEW,none
Светът се променя.,The world is changing.,Svetŭt se promenya.,MEDIUM PHRASE,13/11 NEW,World
изпотяване / потене,sweating x 2,izpotyavane / potene,VERB,13/11 NEW,Health
цифров/-а/-о/-и = дигитален/-лна/-лно/-лни,digital x 2,tsifrov/-a/-o/-i = digitalen/-lna/-lno/-lni,MEDIUM,13/11 NEW,Mechanical/Technical
учтив/-а/-о/-и = любезен/-зна/-зно/-зни,polite x 2,uchtiv/-a/-o/-i = lyubezen/-zna/-zno/-zni (uchtiv),MEDIUM,13/11 NEW,People
Фабриките замърсяват околната среда.,Factories pollute the environment,Fabrikite zamŭrsyavat okolnata sreda.,LONG PHRASE,13/11 NEW,Commerce
"натоварва/-м, натовари/-я (се) x 2","  to strain, put load on   x2 tenses","natovarva/-m, natovari/-ya (se) x 2",VERB,13/11 NEW,none
съста̀в,composition ,sŭstàv,SHORT,13/11 NEW,none
обстоя̀телство/-а,circumstance ,obstoyatelstvo/-a,LONG,13/11 NEW,none
"предизвѝква/-м, предизвѝка/-м x 2",cause; challenge   x2 tenses,"predizvìkva/-m, predizvìka/-m x 2",VERB,13/11 NEW,none
мирис / миризма̀,a smell (noun) x 2,miris / mirizmà,MEDIUM,13/11 NEW,Living Nature
петно̀/-а̀,a stain,petnò/-à,MEDIUM,13/11 NEW,none
гъст/-а/-о/-и,"thick (e.g. of liquid, forest, hair, etc.)",gust/-a/-o/-i,MEDIUM,13/11 NEW,none
прекомѐрен/-рна/-рно/-рни,excessive - adj x 4,prekomèren/-rna/-rno/-rni,MEDIUM,13/11 NEW,none
гръб / гърба/гърбът,"a back, the back",grŭb / gŭrba/gŭrbŭt,SHORT,13/11 NEW,Health
"отразява/-м, отрази/-я + се на нещо x 2",reflect on sth; – affect  x2 tenses," otrazyava/-m, otrazi/-ya + se na neshto",VERB,13/11 NEW,none
преди този доход да стане право на хората,before this income became a right for people, predi tozi dokhod da stane pravo na khorata,LONG PHRASE,13/11 NEW,Society
в чужбина,abroad,v chuzhbina,SHORT PHRASE,10/12 NEW,Travel
грозде always singular,grape/s,grozde,SHORT,10/12 NEW,Food and Drink
и ѝ казах,and I told her,i ì kazakh,SHORT,10/12 NEW,none
"аз бих могъл, ти би могъл",could (hypothetical),"az bikh mogŭl, ti bi mogŭl",MEDIUM PHRASE,10/12 NEW,Grammar
лихва,interest,likhva,SHORT,10/12 NEW,Commerce
Случва се. (не 'случи'),It happens.,Sluchva se. (ne 'sluchi'),SHORT PHRASE,10/12 NEW,none
повече работни места,more jobs,poveche rabotni mesta,MEDIUM PHRASE,10/12 NEW,Work
състезание x 2,"race, competition",sŭstezanie x 2,MEDIUM,10/12 NEW,Leisure
мисли/-я за,think about,misli/-ya za,VERB,10/12 NEW,none
Това звучи просто.,This sounds simple.,Tova zvuchi prosto.,MEDIUM PHRASE,10/12 NEW,none
с глупаво харчене,with stupid spending,s glupavo kharchene,MEDIUM PHRASE,10/12 NEW,Commerce
"бой,  боеве","fight, fights","boĭ, boeve",SHORT,10/12 NEW,Society
"момче, момчета","boy, boys","momche, momcheta",SHORT,10/12 NEW,People
същевременно,simultaneously ,sŭshtevremenno,MEDIUM,10/12 NEW,Date/Time
Икономиката ще СЕ подобри.,The economy will improve.,Ikonomikata shte SE podobri.,MEDIUM PHRASE,10/12 NEW,Commerce
Ще има повече бизнеси. (не 'бъде'),There will be more businesses. ,Shte ima poveche biznesi. (ne 'bŭde'),MEDIUM PHRASE,10/12 NEW,Commerce
"развива/-м, развие/-я","develops, develops","razviva/-m, razvie/-ya",VERB,10/12 NEW,none
Икономиката ще се развие.,The economy will develop.,Ikonomikata shte se razvie.,MEDIUM PHRASE,10/12 NEW,Commerce
"Хората мислят, че това е нормално. (не 'обикновено')",People think this is normal. ,"Khorata mislyat, che tova e normalno. (ne 'obiknoveno')",MEDIUM PHRASE,10/12 NEW,Society
по-добър живот (не 'добре'),a better life ,po-dobŭr zhivot (ne 'dobre'),MEDIUM PHRASE,10/12 NEW,Society
на двайсет и осми декември,on the twenty-eighth of December,na dvaĭset i osmi dekemvri,MEDIUM PHRASE,10/12 NEW,Date/Time
парИ,money (stress position),parI,SHORT,10/12 NEW,Commerce
Клоуи спечели състезание (не 'загуби'),Chloe won a competition ,Kloui specheli sŭstezanie (ne 'zagubi'),MEDIUM PHRASE,10/12 NEW,Leisure
"Губим парите си, като ги харчим за глупости.",We waste our money by spending it on nonsense.,"Gubim parite si, kato gi kharchim za gluposti.",LONG PHRASE,10/12 NEW,Leisure
Той не можа да отиде.,He couldn't go.,Toĭ ne mozhe da otide.,MEDIUM PHRASE,10/12 NEW,Travel
Може да се използват за торти.,They can be used for cakes.,Mozhe da se izpolzva za torti.,MEDIUM PHRASE,10/12 NEW,Food and Drink
Това се прави така.,That's how it's done.,Tova se pravi taka.,MEDIUM PHRASE,10/12 NEW,none
Тук се живее добре.,People live well here.,Tuk se zhivee dobre.,MEDIUM PHRASE,10/12 NEW,Human environment
Те могат да се дават на приятели.,They can be given to friends.,Te mogat da se davat na priyateli.,LONG PHRASE,10/12 NEW,none
безплатна международна търговия,free international trade,bezplatna mezhdunarodna tŭrgoviya,LONG PHRASE,10/12 NEW,Commerce
малко скъпа къща,a quite expensive house,malko skŭpa kŭshta,MEDIUM PHRASE,10/12 NEW,Human environment
дванайсет часа и една минута,00:01,dvanaĭset chasa i edna minuta,MEDIUM PHRASE,15/12 NEW,Date/Time
кандидат/-и,applicant,kandidat/-i,MEDIUM,15/12 NEW,Work
отнася/-м се за x 2,"apply to, concern",otnasya/-m se za,VERB,15/12 NEW,none
"изясня̀ва/-м, изяснѝ/-я̀ (не 'изя̀сни')",clarify  x2  tenses,"izyasnyàva/-m, izyasnì/-yà (ne 'izyàsni')",VERB,15/12 NEW,none
колона/-и,columns,kolona/-i,MEDIUM,15/12 NEW,Human environment
настоящ/-а/-о/-и,current,nastoyasht/-a/-o/-i,MEDIUM,15/12 NEW,Date/Time
тире,dash,tire,SHORT,15/12 NEW,Grammar
един друг x 2,"each other, one another",edin drug,SHORT PHRASE,15/12 NEW,People
източно време,eastern time,tochno vreme,MEDIUM PHRASE,15/12 NEW,Date/Time
такса/-и x 2,"fee, charge",taksa/-i,SHORT,15/12 NEW,Commerce
бърка/-м x 2,"get wrong, mix up",bŭrka/-m x 2,MEDIUM,15/12 NEW,none
висококвалифициран/-а/-о/-и,highly qualified,visokokvalifitsiran/-a/-o/-i,MEDIUM PHRASE,15/12 NEW,Work
грешѝ/-а̀,make mistakes,greshì/-à,VERB,15/12 NEW,none
кара/-м някого да прави нещо,make someone do something,kara/-m nyakogo da pravi neshto,MEDIUM PHRASE,15/12 NEW,none
"принужда̀ва/-м, прину̀ди/-я x 3","make, force, oblige  x2  tenses","prinuzhdàva/-m, prinùdi/-ya x 3",VERB,15/12 NEW,none
съобщение x 2,message; announcement,sŭobshtenie x 2,MEDIUM,15/12 NEW,Communication
притежава/-м x 2,"own, have  x2  tenses",pritezhava/-m,VERB,15/12 NEW,Commerce
точно,precisely,tochno,SHORT,15/12 NEW,none
относно,regarding,otnosno,SHORT,15/12 NEW,none
"споделя/-м, сподели/-я",share  x2  tenses,"spodelya/-m, spodeli/-ya",VERB,15/12 NEW,none
говори/-я за (не 'от'),talk about,govori/-ya za (ne 'ot'),VERB,15/12 NEW,Communication
данък/-ци,tax,danŭk/-tsi,SHORT,15/12 NEW,Commerce
Белия(т) дом,the White House,Beliya(t) dom,SHORT PHRASE,15/12 NEW,World
капе/-я x 2,to drip; (of hair) fall out,kape/-ya kh 2,VERB,15/12 NEW,none
"качва/-м, качи/-а",upload  x2  tenses,"kachva/-m, kachi/-a",VERB,15/12 NEW,Mechanical/Technical
притежатели на виза,visa holders,pritezhateli na viza,MEDIUM PHRASE,15/12 NEW,People
разбрахме се да,we agreed to,razbrakhme se da,VERB,15/12 NEW,none
мобилния(т) ти (телефон),your mobile,mobilniya(t) ti (telefon),SHORT PHRASE,15/12 NEW,Communication
"кал (f.),  коледна кал x 2","mud, Christmas mud","kal (f.), koledna kal x 2",SHORT PHRASE,15/12 NEW,World
глупави неща (не 'глупачни'),stupid things ,glupavi neshta (ne 'glupachni'),SHORT PHRASE,15/12 NEW,none
глупав/-а/-о/-и,stupid,glupav/-a/-o/-i,SHORT,15/12 NEW,none
Добра практика е.,It's good practice.,Dobra praktika e.,MEDIUM PHRASE,15/12 NEW,none
Все още не са отговорили.,They haven't answered yet.,Vsichko oshte ne sa otgovorili.,MEDIUM PHRASE,15/12 NEW,Communication
никога не ми казват (не 'кажат'),they never tell me ,nikoga ne mi kazvat (ne 'kazhat'),MEDIUM PHRASE,15/12 NEW,none
английски с Бени,English with Benny,angliĭski s Beni,MEDIUM PHRASE,15/12 NEW,Education
трябва да я намеря (не 'намерям'),I have to find her ,tryabva da ya namerya (ne 'nameryam'),MEDIUM PHRASE,15/12 NEW,none
гледат се един друг,They look at each other,gledat se edin drug,MEDIUM PHRASE,15/12 NEW,none
Приложението все още не е готово.,The app isn't ready yet.,Prilozhenieto vse oshte ne e gotovo.,MEDIUM PHRASE,15/12 NEW,Mechanical/Technical
Може ли да споделя екрана ми?,Can I share my screen?,Mozhe li da spodelya ekrana mi?,MEDIUM PHRASE,15/12 NEW,Mechanical/Technical
"неща, които винаги греша / бъркам",Things I always get wrong / confused,"neshta, koito vinagi gresha / bŭrkam",MEDIUM PHRASE,15/12 NEW,none
когато отговорих НА въпросите,When I answered  the questions,kogato otgovorite NA vŭprosite,MEDIUM PHRASE,15/12 NEW,Education
Косата ми капе.,My hair is falling out.,Kosata mi kape.,MEDIUM PHRASE,15/12 NEW,none
Косата ми капеше. (минало несвършено),My hair was falling out. (past imperfect),Kosata mi kapeshe. (minalo nesvŭrsheno),MEDIUM PHRASE,15/12 NEW,none
Косата му капела. (reportive),His hair was falling out. (reportive),Kosata mu kapela. (reportazh),MEDIUM PHRASE,15/12 NEW,none
на деветнайсети септември (не 'деветнайсет'),on the nineteenth of September ,na devyatnaĭseti septemvri (ne 'devetnaĭset'),MEDIUM PHRASE,15/12 NEW,Date/Time
"обявѝ/-я̀ , обявѐн/-а/-о/-и (не 'обя̀вен')","announced, announced (p.p)","obyavì/-yà , obyavèn/-a/-o/-i (ne 'obyàven')",VERB,15/12 NEW,Communication
Това не се отнася за теб.,This doesn't apply to you.,Tova ne se otnasya za teb.,MEDIUM PHRASE,15/12 NEW,none
какъвто и да е контакт,any kind of contact,kakŭvto i da e kontakt,MEDIUM PHRASE,18/12 NEW,Communication
както и да е x 3,"anyway, however, that might be",kakto i da e x 3,SHORT PHRASE,18/12 NEW,none
бакалавърска степен,Bachelor's degree,bakalavŭrska stepen,MEDIUM PHRASE,18/12 NEW,Education
"вкарва/-м, вкара/-м x 3","bring in, put in; insert","vkarva/-m, vkara/-m x 3",VERB,18/12 NEW,none
кръг,circle,krŭg,SHORT,18/12 NEW,none
конкурира/-м се,compete,konkurira/-m se,VERB,18/12 NEW,Commerce
строителство,construction,stroitelstvo,MEDIUM,18/12 NEW,Human environment
подробност/-и (f.),detail,podrobnost/-i (zh.),MEDIUM,18/12 NEW,none
подробен/-бна/-бно/-бни,detailed,podroben/-bna/-bno/-bni,MEDIUM,18/12 NEW,none
навсякъде,everywhere,navsyakŭde,MEDIUM,18/12 NEW,World
освен x 3,"except; besides, other than",osven kh 3,SHORT,18/12 NEW,none
"изразява/-м, изрази/-я",express,"izrazyava/-m, izrazi/-ya",VERB,18/12 NEW,Communication
фермерство,farming,fermerstvo,MEDIUM,18/12 NEW,Work
"свиква/-м, свикне/-а",get used to,"svikva/-m, svikne/-a",VERB,18/12 NEW,none
не познавам никой,I don't know anyone,ne poznavam nikoĭ,MEDIUM PHRASE,18/12 NEW,Society
нямаше да ходя,I wasn't going to go,nyamashe da khodya,MEDIUM PHRASE,18/12 NEW,none
незаконен/-нна/-нно/-нни,illegal,nezakonen/-nna/-nno/-nni,MEDIUM,18/12 NEW,Society
"издава/-м, издаде/издам",issue (document),"izdava/-m, izdam/izdam",VERB,18/12 NEW,Communication
от една страна,on one hand,ot edna strana,MEDIUM PHRASE,18/12 NEW,none
от друга страна,on the other hand,ot druga strana,MEDIUM PHRASE,18/12 NEW,none
доста,quite,dosta,SHORT,18/12 NEW,none
безопасен/-сна/-сно/-сни,safe,bezopasen/-sna/-sno/-sni,MEDIUM,18/12 NEW,none
единствената част (не 'сама част'),the only part,edinstvenata chast (ne 'sama chast'),MEDIUM PHRASE,18/12 NEW,none
няма отговор,there is no answer,nyama otgovor,SHORT PHRASE,18/12 NEW,Communication
Амазония е много по-голяма.,Amazon is much bigger.,Amazoniya e mnogo po-golyama.,MEDIUM PHRASE,18/12 NEW,World
"неща, за които не съм сигурен",things I'm not sure about,"neshta, za koito ne sŭm siguren",MEDIUM PHRASE,18/12 NEW,none
"магистърска степен, докторска степен","master's degree, doctorate","magistŭrska stepen, doktorska stepen",MEDIUM PHRASE,18/12 NEW,Education
потребителите на продукти,product users,potrebitelite na produkti,MEDIUM PHRASE,18/12 NEW,Commerce
Компаниите не могат да се конкурират.,Companies can't compete.,Kompaniite ne mogat da se konkurirat.,MEDIUM PHRASE,18/12 NEW,Commerce
Всички искат да плащат по-малко.,Everyone wants to pay less.,Vsichki iskat da plashtat po-malko.,MEDIUM PHRASE,18/12 NEW,Commerce
работници от чужбина,workers from abroad,rabotnitsi ot chuzhbina,MEDIUM PHRASE,18/12 NEW,Work
"Когато нямат работници, трябва да плащат повече.","When they don't have workers, they have to pay more.","Kogato nyamat rabotnitsi, tryabva da plashtat poveche.",LONG PHRASE,18/12 NEW,Work
никой не се оплаква,nobody complains,nikoĭ ne se oplakva,MEDIUM PHRASE,18/12 NEW,Communication
няколко души (не 'хора'),a few people,nyakolko dushi (ne 'khora'),MEDIUM PHRASE,18/12 NEW,People
отвратително място,a disgusting place,otvratitelno myasto,MEDIUM PHRASE,18/12 NEW,Human environment
Всички мразят всички. (не 'мрази'),Everybody hates everybody. ,Vsichki mrazyat vsichki. (ne 'mrazi'),MEDIUM PHRASE,18/12 NEW,People
бях един път в Сан Франциско (не 'беше'),I was in San Francisco once,byakh edin pŭt v San Frantsisko (ne 'beshe'),MEDIUM PHRASE,18/12 NEW,Travel
политически проблеми,political problems,politicheski problemi,MEDIUM PHRASE,18/12 NEW,Society
Тези проблеми винаги ще ме притесняват.,These problems will always bother me.,Tezi problemi vinagi shte me prilagat,MEDIUM PHRASE,18/12 NEW,none
"постига/-м, постигне/-а",achieve  x2  tenses,"postiga/-m, postigne/-a",VERB,22/12 NEW,none
след като,after + verb,sled kato,SHORT PHRASE,22/12 NEW,Date/Time
"избягва/-м, избегне/-а",avoid  x2  tenses,"izbyagva/-m, izbyagvam/-a",VERB,22/12 NEW,none
тяло,body,tyalo,SHORT,22/12 NEW,Body
постоянен/-нна/-нно/-нни,constant Adj x4,postoyanen/-nna/-nno/-nni,MEDIUM,22/12 NEW,Date/Time
"създава/-м, създаде/създам",create x 3 tenses,"sŭzdavam/-m, sŭzdavam/sŭzdam",VERB,22/12 NEW,none
дразня се x 2,I annoy myself; I get annoyed,draznya se x 2,VERB,22/12 NEW,none
липсва ми x 2,I miss; I lack,lipsva mi x 2,SHORT PHRASE,22/12 NEW,none
работих,I worked,rabotikh,VERB,22/12 NEW,Work
януари,January,yanuari,SHORT,22/12 NEW,Date/Time
приятен/-тна/-тно/-тни x 2,"pleasant, enjoyable Adj x4",priyaten/-tna/-tno/-tni x 2,SHORT,22/12 NEW,none
бяга/-м,run,byaga/-m,VERB,22/12 NEW,none
"поставя/-м, постави/-я си цели",set (oneself) goals  x2  tenses,"postavi/-m, postavi/-ya si tseli",MEDIUM PHRASE,22/12 NEW,none
сигурен за,sure about (не 'от'),siguren za,SHORT PHRASE,22/12 NEW,none
"превръща/-м, превърне/-а (се)",turn into  x2  tenses,"prevrŭshtam/-m, prevrŭshtam/-a (se)",VERB,22/12 NEW,none
Няма да победим.,We aren't going to win.,Nyama da pobedim.,MEDIUM PHRASE,22/12 NEW,Leisure
Нямаше да победим.,We weren't going to win.,Nyamashe da pobedim.,MEDIUM PHRASE,22/12 NEW,Leisure
тегло̀,weight,teglò,SHORT,22/12 NEW,Body
воля,will power,volya,SHORT,22/12 NEW,People
две хиляди (не 'хиляда'),2000,dve khilyadi (khilyada),MEDIUM PHRASE,22/12 NEW,Number
"поведение, държание",behaviour x 2,"povedenie, dŭrzhanie",MEDIUM,22/12 NEW,People
както обикновено,as usual,kakto vinagi,MEDIUM PHRASE,22/12 NEW,none
не можах да намеря (не 'намира'),I couldn't find ,ne mozhekh da namerya (ne 'namira'),MEDIUM PHRASE,22/12 NEW,none
Не ми вярват. (не 'ме'),They don't believe me. ,Ne mi vyarvat. (ne 'az'),MEDIUM PHRASE,22/12 NEW,People
Много ме дразни.,It really annoys me.,Mnogo me drazni.,MEDIUM PHRASE,22/12 NEW,People
на двайсет и осми декември (не 'в'),on the twenty-eighth of December ,na dvaĭset i osmi dekemvri (ne 'v'),MEDIUM PHRASE,22/12 NEW,Date/Time
когато си спомня датите,when I remember the dates,kogato si spomnyate datite,MEDIUM PHRASE,22/12 NEW,Date/Time
Не мога да намеря чата.,I can't find the chat.,Ne moga da namerya chata.,MEDIUM PHRASE,22/12 NEW,Communication
Ще ти се обадя след урока.,I'll call you after class.,Shte ti se obadya sled uroka.,MEDIUM PHRASE,22/12 NEW,Communication
Ще ти се обадя след като свърша урока.,I'll call you after I finish class.,Shte ti se obadya sled kato svŭrsha uroka.,MEDIUM PHRASE,22/12 NEW,Communication
Весела Коледа!,Merry Christmas!,Vesela Koleda!,MEDIUM PHRASE,22/12 NEW,Leisure
